k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
0;1,00000679492950439;-0,00000679492950439;0,99999999999999378;0,00000000000000622;1,00000500679016113;-0,00000500679016113;
;2,00000977516174316;-0,00000977516174316;1,99999999999999067;0,00000000000000933;2,00000691413879395;-0,00000691413879395;
;3,00001072883605957;-0,00001072883605957;2,99999999999999067;0,00000000000000933;3,00000786781311035;-0,00000786781311035;
;4,00001192092895508;-0,00001192092895508;3,99999999999998934;0,00000000000001066;4,00000905990600586;-0,00000905990600586;
;5,00000858306884766;-0,00000858306884766;4,99999999999999112;0,00000000000000888;5,00000619888305664;-0,00000619888305664;
;6,00001287460327148;-0,00001287460327148;5,99999999999998934;0,00000000000001066;6,00001049041748047;-0,00001049041748047;
;7,00001287460327148;-0,00001287460327148;6,99999999999999023;0,00000000000000977;7,00001096725463867;-0,00001096725463867;
;8,00001239776611328;-0,00001239776611328;7,99999999999998845;0,00000000000001155;8,00001049041748047;-0,00001049041748047;
;9,00001335144042969;-0,00001335144042969;8,99999999999998757;0,00000000000001243;9,00001049041748047;-0,00001049041748047;
;10,00001239776611328;-0,00001239776611328;9,99999999999998757;0,00000000000001243;10,00000953674316406;-0,00000953674316406;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
1;1,00003004074096680;-0,00003004074096680;0,99999999999996858;0,00000000000003142;1,00003170967102051;-0,00003170967102051;
;2,00003671646118164;-0,00003671646118164;1,99999999999996092;0,00000000000003908;2,00003933906555176;-0,00003933906555176;
;3,00003814697265625;-0,00003814697265625;2,99999999999996003;0,00000000000003997;3,00004053115844727;-0,00004053115844727;
;4,00004053115844727;-0,00004053115844727;3,99999999999995648;0,00000000000004352;4,00004339218139648;-0,00004339218139648;
;5,00003528594970703;-0,00003528594970703;4,99999999999996270;0,00000000000003730;5,00003719329833984;-0,00003719329833984;
;6,00004196166992188;-0,00004196166992188;5,99999999999995470;0,00000000000004530;6,00004529953002930;-0,00004529953002930;
;7,00004243850708008;-0,00004243850708008;6,99999999999995204;0,00000000000004796;7,00004577636718750;-0,00004577636718750;
;8,00004291534423828;-0,00004291534423828;7,99999999999995470;0,00000000000004530;8,00004577636718750;-0,00004577636718750;
;9,00004291534423828;-0,00004291534423828;8,99999999999995204;0,00000000000004796;9,00004577636718750;-0,00004577636718750;
;10,00004196166992188;-0,00004196166992188;9,99999999999995381;0,00000000000004619;10,00004482269287109;-0,00004482269287109;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
2;1,00001013278961182;-0,00001013278961182;0,99999999999999090;0,00000000000000910;1,00001108646392822;-0,00001108646392822;
;2,00001215934753418;-0,00001215934753418;1,99999999999998912;0,00000000000001088;2,00001358985900879;-0,00001358985900879;
;3,00001263618469238;-0,00001263618469238;2,99999999999998757;0,00000000000001243;3,00001335144042969;-0,00001335144042969;
;4,00001335144042969;-0,00001335144042969;3,99999999999998668;0,00000000000001332;4,00001430511474609;-0,00001430511474609;
;5,00001192092895508;-0,00001192092895508;4,99999999999998934;0,00000000000001066;5,00001335144042969;-0,00001335144042969;
;6,00001382827758789;-0,00001382827758789;5,99999999999998579;0,00000000000001421;6,00001478195190430;-0,00001478195190430;
;7,00001382827758789;-0,00001382827758789;6,99999999999998490;0,00000000000001510;7,00001478195190430;-0,00001478195190430;
;8,00001430511474609;-0,00001430511474609;7,99999999999998757;0,00000000000001243;8,00001525878906250;-0,00001525878906250;
;9,00001430511474609;-0,00001430511474609;8,99999999999998579;0,00000000000001421;9,00001621246337891;-0,00001621246337891;
;10,00001430511474609;-0,00001430511474609;9,99999999999998401;0,00000000000001599;10,00001525878906250;-0,00001525878906250;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
3;1,00000238418579102;-0,00000238418579102;1,00000000000001821;-0,00000000000001821;1,00000119209289551;-0,00000119209289551;
;2,00000286102294922;-0,00000286102294922;2,00000000000002309;-0,00000000000002309;2,00000119209289551;-0,00000119209289551;
;3,00000309944152832;-0,00000309944152832;3,00000000000002176;-0,00000000000002176;3,00000143051147461;-0,00000143051147461;
;4,00000286102294922;-0,00000286102294922;4,00000000000002309;-0,00000000000002309;4,00000143051147461;-0,00000143051147461;
;5,00000286102294922;-0,00000286102294922;5,00000000000002220;-0,00000000000002220;5,00000143051147461;-0,00000143051147461;
;6,00000333786010742;-0,00000333786010742;6,00000000000002220;-0,00000000000002220;6,00000143051147461;-0,00000143051147461;
;7,00000381469726563;-0,00000381469726563;7,00000000000002309;-0,00000000000002309;7,00000143051147461;-0,00000143051147461;
;8,00000381469726563;-0,00000381469726563;8,00000000000002309;-0,00000000000002309;8,00000190734863281;-0,00000190734863281;
;9,00000286102294922;-0,00000286102294922;9,00000000000002487;-0,00000000000002487;9,00000190734863281;-0,00000190734863281;
;10,00000381469726563;-0,00000381469726563;10,00000000000002309;-0,00000000000002309;10,00000190734863281;-0,00000190734863281;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
4;1,00001895427703857;-0,00001895427703857;0,99999999999996969;0,00000000000003031;1,00001621246337891;-0,00001621246337891;
;2,00002312660217285;-0,00002312660217285;1,99999999999996381;0,00000000000003619;2,00002002716064453;-0,00002002716064453;
;3,00002312660217285;-0,00002312660217285;2,99999999999996314;0,00000000000003686;3,00001978874206543;-0,00001978874206543;
;4,00002527236938477;-0,00002527236938477;3,99999999999995959;0,00000000000004041;4,00002193450927734;-0,00002193450927734;
;5,00002241134643555;-0,00002241134643555;4,99999999999996447;0,00000000000003553;5,00001907348632813;-0,00001907348632813;
;6,00002622604370117;-0,00002622604370117;5,99999999999995826;0,00000000000004174;6,00002241134643555;-0,00002241134643555;
;7,00002622604370117;-0,00002622604370117;6,99999999999995826;0,00000000000004174;7,00002193450927734;-0,00002193450927734;
;8,00002670288085938;-0,00002670288085938;7,99999999999995737;0,00000000000004263;8,00002288818359375;-0,00002288818359375;
;9,00002765655517578;-0,00002765655517578;8,99999999999995737;0,00000000000004263;9,00002384185791016;-0,00002384185791016;
;10,00002765655517578;-0,00002765655517578;9,99999999999995737;0,00000000000004263;10,00002288818359375;-0,00002288818359375;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
5;0,99998891353607178;0,00001108646392822;1,00000000000002109;-0,00000000000002109;0,99998891353607178;0,00001108646392822;
;1,99998641014099121;0,00001358985900879;2,00000000000002576;-0,00000000000002576;1,99998641014099121;0,00001358985900879;
;2,99998617172241211;0,00001382827758789;3,00000000000002531;-0,00000000000002531;2,99998617172241211;0,00001382827758789;
;3,99998521804809570;0,00001478195190430;4,00000000000002665;-0,00000000000002665;3,99998521804809570;0,00001478195190430;
;4,99998712539672852;0,00001287460327148;5,00000000000002487;-0,00000000000002487;4,99998712539672852;0,00001287460327148;
;5,99998426437377930;0,00001573562622070;6,00000000000002665;-0,00000000000002665;5,99998426437377930;0,00001573562622070;
;6,99998378753662109;0,00001621246337891;7,00000000000002665;-0,00000000000002665;6,99998378753662109;0,00001621246337891;
;7,99998426437377930;0,00001573562622070;8,00000000000002842;-0,00000000000002842;7,99998426437377930;0,00001573562622070;
;8,99998378753662109;0,00001621246337891;9,00000000000002665;-0,00000000000002665;8,99998378753662109;0,00001621246337891;
;9,99998378753662109;0,00001621246337891;10,00000000000002665;-0,00000000000002665;9,99998378753662109;0,00001621246337891;
k;xk (одинарная точность);x* - xk (одинарная точность);xk (двойная точность);x* - xk (двойная точность);xk (скаляр. произв.); x* - xk (скаляр. произв.);
6;0,99999511241912842;0,00000488758087158;1,00000000000002642;-0,00000000000002642;0,99999588727951050;0,00000411272048950;
;1,99999392032623291;0,00000607967376709;2,00000000000003375;-0,00000000000003375;1,99999475479125977;0,00000524520874023;
